Questions;Answers;Indexes
Ich fühlte mich im virtuellen Raum anwesend.  <b>1:</b> Trifft gar nicht zu - <b>7:</b> Trifft völlig zu;6;5
Wie bewußt war Ihnen die reale Welt, während Sie sich durch die virtuelle Welt bewegten (z.B. Geräusche, andere Personen)?  <b>1:</b> Extrem bewußt - <b>7:</b> Unbewußt;6;5
Ich achtete noch auf die reale Umgebung.  <b>1:</b> Trifft gar nicht zu - <b>7:</b> Trifft völlig zu;5;4
Meine Aufmerksamkeit war von der virtuellen Welt völlig in Bann gezogen.  <b>1:</b> Trifft gar nicht zu - <b>7:</b> Trifft völlig zu;6;5
Wie sehr glich Ihr Erleben der virtuellen Umgebung dem Erleben einer realen Umgebung?  <b>1:</b> Überhaupt nicht - <b>7:</b> Vollständig;4;3
Proband ID;1
Studie;CATA
Studie Variante;Rotwein
Umgebung;Sensoriklabor
