Questions;Answers; ; ; ; ; ;Indexes; ; ; ; ;
Weinkeller Probe 322 Farbe;Rubinrot; ; ; ; ; ;1; ; ; ; ;
Weinkeller Probe 322 Geruch;Kirsche;Dunkle Beeren;Würzig; ; ; ;2;3;6; ; ;
Weinkeller Probe 322 Geschmack;Leichte Süße;Sauer;Alkoholisch;Adstringierend;Tannine;Holz;0;3;6;7;8;9
Weinkeller Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; ; ;0; ; ; ; ;
Weinkeller Probe 983 Geruch;Fruchtig;Dunkle Beeren;Vegetativ;Holz; ; ;0;3;5;11; ;
Weinkeller Probe 983 Geschmack;Leichte Süße;Sauer;Tannine; ; ; ;0;3;8; ; ;
Proband ID;19; ; ; ; ;
Studie;CATA; ; ; ; ;
Studie Variante;Rotwein; ; ; ; ;
Umgebung;Weinkeller; ; ; ; ;
